x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,-6.4e-05,-1.00125e-05,469.169,0.000252255,1.00915e+07,0.0396288,0.568745,0.812629,0.127132,399916,9.46402e-06,1
0,-6.4e-05,-7.50939e-06,469.268,0.000256123,1.00225e+07,0.048382,0.580908,0.808423,0.0948557,484910,1.17948e-05,1
0,-6.4e-05,-5.00626e-06,469.34,0.000258815,9.97254e+06,0.0542785,0.589248,0.805491,0.0630078,541295,1.34322e-05,1
0,-6.4e-05,-2.50313e-06,469.382,0.000260403,9.94236e+06,0.0576841,0.59412,0.803762,0.0314362,573516,1.44054e-05,1
0,-6.4e-05,0,469.397,0.000260928,9.93227e+06,0.0587983,0.595723,0.80319,0,584000,1.47284e-05,1
0,-6.2e-05,-1.75219e-05,469.272,0.000256242,1.00203e+07,0.0486466,0.58128,0.783034,0.221294,487456,1.1867e-05,1
0,-6.2e-05,-1.50188e-05,469.457,0.000263118,9.8896e+06,0.0633868,0.602369,0.775781,0.187924,626870,1.60842e-05,1
0,-6.2e-05,-1.25156e-05,469.613,0.000268646,9.778e+06,0.074559,0.618865,0.769966,0.155429,729038,1.95743e-05,1
0,-6.2e-05,-1.00125e-05,469.742,0.000272984,9.68691e+06,0.0829368,0.631534,0.765431,0.123611,803401,2.23937e-05,1
0,-6.2e-05,-7.50939e-06,469.842,0.000276248,9.61657e+06,0.0890309,0.640915,0.762043,0.092298,856172,2.45705e-05,1
0,-6.2e-05,-5.00626e-06,469.913,0.000278523,9.56672e+06,0.0931772,0.647379,0.759696,0.0613425,891400,2.61189e-05,1
0,-6.2e-05,-2.50313e-06,469.956,0.000279866,9.53699e+06,0.0955873,0.651166,0.758317,0.0306156,911615,2.70458e-05,1
0,-6.2e-05,0,469.97,0.00028031,9.52712e+06,0.0963781,0.652414,0.757863,0,918206,2.73544e-05,1
0,-6e-05,-2.25282e-05,469.37,0.000259961,9.9508e+06,0.0567422,0.592769,0.753978,0.283095,564630,1.41341e-05,1
0,-6e-05,-2.0025e-05,469.613,0.000268618,9.77858e+06,0.0745034,0.618782,0.745157,0.248697,728537,1.95562e-05,1
0,-6e-05,-1.75219e-05,469.827,0.000275761,9.62716e+06,0.0881324,0.639523,0.737949,0.215504,848465,2.42424e-05,1
0,-6e-05,-1.50188e-05,470.013,0.000281605,9.49817e+06,0.0986702,0.656044,0.732134,0.183263,937186,2.82618e-05,1
0,-6e-05,-1.25156e-05,470.17,0.000286316,9.39145e+06,0.106801,0.66909,0.727522,0.151757,1.00301e+06,3.16453e-05,1
0,-6e-05,-1.00125e-05,470.299,0.000290019,9.30613e+06,0.112983,0.67919,0.723952,0.12081,1.05143e+06,3.44062e-05,1
0,-6e-05,-7.50939e-06,470.399,0.000292809,9.24115e+06,0.117528,0.686716,0.721298,0.0902751,1.08609e+06,3.65507e-05,1
0,-6e-05,-5.00626e-06,470.471,0.000294756,9.19551e+06,0.120644,0.691927,0.719468,0.0600307,1.10939e+06,3.80813e-05,1
0,-6e-05,-2.50313e-06,470.514,0.000295906,9.16845e+06,0.122465,0.69499,0.718395,0.0299706,1.12281e+06,3.89992e-05,1
0,-6e-05,0,470.528,0.000296286,9.15948e+06,0.123064,0.696001,0.718041,0,1.1272e+06,3.93051e-05,1
0,-5.8e-05,-2.75344e-05,469.337,0.000258723,9.97427e+06,0.0540796,0.588965,0.730067,0.346586,539405,1.3376e-05,1
0,-5.8e-05,-2.50313e-05,469.636,0.000269433,9.76169e+06,0.0761036,0.621181,0.719519,0.310526,742899,2.00801e-05,1
0,-5.8e-05,-2.25282e-05,469.908,0.000278346,9.57061e+06,0.0928581,0.646879,0.710853,0.276107,888709,2.59977e-05,1
0,-5.8e-05,-2.0025e-05,470.151,0.000285756,9.40426e+06,0.105849,0.66755,0.703798,0.242993,995435,3.12355e-05,1
0,-5.8e-05,-1.75219e-05,470.366,0.000291887,9.26268e+06,0.116037,0.684237,0.698099,0.210897,1.07481e+06,3.58358e-05,1
0,-5.8e-05,-1.50188e-05,470.552,0.000296916,9.14461e+06,0.124053,0.697673,0.693542,0.179589,1.13441e+06,3.98146e-05,1
0,-5.8e-05,-1.25156e-05,470.71,0.00030074,9.05634e+06,0.130078,0.707991,0.690332,0.148965,1.17804e+06,4.2981e-05,1
0,-5.8e-05,-1.00125e-05,470.84,0.000303185,9.00587e+06,0.134159,0.715154,0.688779,0.118904,1.20822e+06,4.50786e-05,1
0,-5.8e-05,-7.50939e-06,470.941,0.000305054,8.96708e+06,0.137239,0.720606,0.687606,0.0890258,1.23064e+06,4.67149e-05,1
0,-5.8e-05,-5.00626e-06,471.013,0.000306372,8.93963e+06,0.139392,0.724438,0.686786,0.0592798,1.24612e+06,4.78862e-05,1
0,-5.8e-05,-2.50313e-06,471.056,0.000307155,8.92326e+06,0.140666,0.726714,0.686302,0.029619,1.2552e+06,4.85901e-05,1
0,-5.8e-05,0,471.07,0.000307415,8.91783e+06,0.141088,0.727468,0.686141,0,1.25819e+06,4.88249e-05,1
0,-5.6e-05,-3.25407e-05,469.172,0.000252376,1.00894e+07,0.0399084,0.56913,0.710935,0.413113,402653,9.53677e-06,1
0,-5.6e-05,-3.00375e-05,469.528,0.000265661,9.83892e+06,0.0685977,0.610007,0.698286,0.37455,674928,1.76768e-05,1
0,-5.6e-05,-2.75344e-05,469.856,0.000276705,9.6066e+06,0.0898709,0.642219,0.68787,0.338216,863354,2.48797e-05,1
0,-5.6e-05,-2.50313e-05,470.156,0.000285919,9.40052e+06,0.106128,0.668,0.67938,0.303674,997654,3.13549e-05,1
0,-5.6e-05,-2.25282e-05,470.429,0.000293614,9.22232e+06,0.118821,0.688873,0.672504,0.270541,1.09581e+06,3.71797e-05,1
0,-5.6e-05,-2.0025e-05,470.673,0.000300022,9.07111e+06,0.128869,0.705879,0.666972,0.238502,1.16898e+06,4.23737e-05,1
0,-5.6e-05,-1.75219e-05,470.889,0.000304093,8.98704e+06,0.13566,0.717806,0.664476,0.207909,1.21918e+06,4.58703e-05,1
0,-5.6e-05,-1.50188e-05,471.076,0.000307516,8.91571e+06,0.141251,0.727761,0.662421,0.177656,1.25935e+06,4.89162e-05,1
0,-5.6e-05,-1.25156e-05,471.234,0.000310338,8.85655e+06,0.145786,0.735925,0.660762,0.147676,1.29116e+06,5.15051e-05,1
0,-5.6e-05,-1.00125e-05,471.364,0.000312597,8.80901e+06,0.149372,0.742438,0.659457,0.117908,1.31582e+06,5.3631e-05,1
0,-5.6e-05,-7.50939e-06,471.465,0.000314324,8.77258e+06,0.152087,0.747405,0.658475,0.088299,1.3342e+06,5.52891e-05,1
0,-5.6e-05,-5.00626e-06,471.538,0.000315542,8.74685e+06,0.15399,0.750901,0.657791,0.0588048,1.34693e+06,5.6476e-05,1
0,-5.6e-05,-2.50313e-06,471.581,0.000316266,8.73154e+06,0.155117,0.752979,0.657388,0.0293844,1.35441e+06,5.71891e-05,1
0,-5.6e-05,0,471.596,0.000316507,8.72646e+06,0.15549,0.753669,0.657254,0,1.35688e+06,5.74269e-05,1
0,-5.4e-05,-3.50438e-05,469.287,0.000256844,1.00093e+07,0.0499763,0.583151,0.681445,0.44223,500227,1.22318e-05,1
0,-5.4e-05,-3.25407e-05,469.672,0.000270647,9.73635e+06,0.0784636,0.624737,0.668791,0.403017,763949,2.08649e-05,1
0,-5.4e-05,-3.00375e-05,470.029,0.000282115,9.48673e+06,0.0995647,0.657467,0.658469,0.366274,944544,2.86213e-05,1
0,-5.4e-05,-2.75344e-05,470.359,0.000291689,9.2673e+06,0.115715,0.683703,0.650124,0.331496,1.07236e+06,3.56829e-05,1
0,-5.4e-05,-2.50313e-05,470.66,0.000299704,9.07858e+06,0.128377,0.705036,0.643407,0.298246,1.16548e+06,4.21081e-05,1
0,-5.4e-05,-2.25282e-05,470.933,0.000304922,8.96983e+06,0.137022,0.720221,0.640261,0.26711,1.22907e+06,4.65981e-05,1
0,-5.4e-05,-2.0025e-05,471.178,0.000309348,8.87734e+06,0.144203,0.733066,0.637721,0.236489,1.28014e+06,5.05888e-05,1
